year,roe,debt_equity,opm,intrinsic_value
Mar 2014,0.050522123301425796,1.2700984001606532,0.3087673530233858,123.48
Mar 2015,0.12690750936470824,2.097066143751414,0.34965296927191186,206.04500000000002
Mar 2016,0.10323498577205331,1.5073536019170286,0.352049061451125,270.725
Mar 2017,0.06286967994426079,1.5904650369865247,0.3700716470440357,169.29500000000002
Mar 2018,0.031408643129359315,1.60112173725462,0.3639806870847905,49.0
Mar 2019,0.023633843439788305,1.7561289780602887,0.31894033176528847,18.13
Mar 2020,-0.3974852550392119,1.9214207012768163,0.41821359622568227,-1348.97
Mar 2021,-0.20972639221074416,2.7612674503417978,0.45001788979883917,-627.935
Mar 2022,0.12478588815097515,2.5494786188658836,0.4936549203325697,177.13500000000002
Mar 2023,0.1584131609143535,2.914018281912768,0.5122282511049624,366.76500000000004
Mar 2024,0.10434167692851656,2.6285616747339033,0.5193489885452921,323.4
Mar 2025,0.32972939686114433,1.8794602012808783,0.49171893516778914,1441.825
